Content ID,Category,Sentiment,Score
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,70.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,0.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,72.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,positive,60.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,15.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,0.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,35.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,neutral,20.0
36d36f19-7a10-4d7d-a3ab-a3f2cbbfcf4a,food,negative,5.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,neutral,35.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,75.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,75.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,65.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,65.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,72.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,neutral,20.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,15.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,neutral,35.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,12.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,15.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,70.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,30.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,70.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,12.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,30.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,72.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,50.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,50.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,0.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,neutral,35.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,50.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,75.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,72.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,positive,60.0
c7066a17-2e12-49d2-bb9e-c8967051f490,public speaking,negative,0.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,65.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,12.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,10.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,75.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,12.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,neutral,20.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,30.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,75.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,neutral,35.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,15.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,15.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,50.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,5.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,neutral,20.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,0.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,45.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,30.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,70.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,60.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,5.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,45.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,0.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,10.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,72.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,65.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,70.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,5.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,negative,15.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,positive,60.0
f01ec49c-3179-43bb-b127-2b1a73f34b06,animals,neutral,20.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,72.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,60.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,70.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,70.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,negative,15.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,negative,12.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,50.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,50.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,negative,12.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,65.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,45.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,positive,70.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,negative,0.0
c6cbd704-9d4a-4ace-b61e-e5df74ee83af,education,negative,12.0
eb6fc324-f85b-4bfb-b712-0a3eceb0b9d7,soccer,positive,75.0
eb6fc324-f85b-4bfb-b712-0a3eceb0b9d7,soccer,positive,70.0
eb6fc324-f85b-4bfb-b712-0a3eceb0b9d7,soccer,positive,30.0
eb6fc324-f85b-4bfb-b712-0a3eceb0b9d7,soccer,positive,70.0
eb6fc324-f85b-4bfb-b712-0a3eceb0b9d7,soccer,negative,0.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,12.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,65.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,60.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,0.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,5.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,70.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,65.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,neutral,20.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,72.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,72.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,30.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,30.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,72.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,0.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,65.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,50.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,60.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,0.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,70.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,45.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,45.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,50.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,65.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,70.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,75.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,72.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,15.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,15.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,5.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,72.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,50.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,neutral,35.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,positive,30.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,0.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,10.0
b6c24086-becf-4615-801e-c3c298a8d4e2,travel,negative,5.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,65.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,0.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,5.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,60.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,72.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,45.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,45.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,70.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,10.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,neutral,35.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,65.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,70.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,0.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,70.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,5.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,0.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,15.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,10.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,50.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,65.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,neutral,35.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,neutral,35.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,75.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,45.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,50.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,65.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,0.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,45.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,70.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,10.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,75.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,positive,65.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,12.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,5.0
1beeffff-f261-435f-a109-6fafe46669d4,public speaking,negative,5.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,45.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,70.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,72.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,50.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,60.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,50.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,12.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,70.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,neutral,35.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,12.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,0.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,65.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,75.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,15.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,5.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,30.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,70.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,72.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,75.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,15.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,12.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,15.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,30.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,5.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,70.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,negative,5.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,72.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,neutral,35.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,neutral,35.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,70.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,72.0
61e6650c-5068-4575-9aee-4217ef3dbdb1,tennis,positive,60.0
3a7f83a0-b9f9-44c1-a15d-656c4095e732,soccer,negative,0.0
3a7f83a0-b9f9-44c1-a15d-656c4095e732,soccer,positive,70.0
3a7f83a0-b9f9-44c1-a15d-656c4095e732,soccer,positive,65.0
3a7f83a0-b9f9-44c1-a15d-656c4095e732,soccer,negative,5.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,15.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,0.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,65.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,5.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,65.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,10.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,15.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,60.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,5.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,70.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,neutral,20.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,72.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,72.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,50.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,5.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,75.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,5.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,50.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,50.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,positive,70.0
2b6921de-e7f2-4e30-8feb-36bd41becaf0,travel,negative,10.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,60.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,10.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,30.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,60.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,60.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,50.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,10.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,75.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,65.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,0.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,75.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,15.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,20.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,75.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,35.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,15.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,35.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,20.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,30.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,30.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,60.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,15.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,30.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,35.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,10.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,70.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,neutral,20.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,0.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,15.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,12.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,10.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,positive,45.0
b56a9e24-d0f2-4599-b893-c2889a15e1d6,veganism,negative,10.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,30.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,75.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,10.0
d706b190-216c-4103-9107-fb7304766d68,cooking,neutral,35.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,0.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,72.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,65.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,50.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,50.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,5.0
d706b190-216c-4103-9107-fb7304766d68,cooking,neutral,20.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,75.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,75.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,50.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,0.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,65.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,5.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,72.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,15.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,72.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,5.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,0.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,12.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,10.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,12.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,60.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,75.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,65.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,5.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,15.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,30.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,12.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,70.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,72.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,0.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,65.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,72.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,45.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,10.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,0.0
d706b190-216c-4103-9107-fb7304766d68,cooking,negative,15.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,65.0
d706b190-216c-4103-9107-fb7304766d68,cooking,positive,45.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,12.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,75.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,60.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,70.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,70.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,65.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,10.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,12.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,0.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,75.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,12.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,12.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,60.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,35.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,75.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,65.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,70.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,70.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,0.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,5.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,50.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,15.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,10.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,65.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,35.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,35.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,72.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,30.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,50.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,75.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,65.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,60.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,70.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,neutral,20.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,75.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,positive,50.0
61b45c79-c23b-4bbd-a4fe-0bb3611486c7,tennis,negative,10.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,30.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,70.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,30.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,75.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,neutral,35.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,72.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,30.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,60.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,negative,15.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,neutral,20.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,70.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,neutral,35.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,negative,0.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,65.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,65.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,70.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,75.0
2c511a63-5eb5-422f-8483-c9fcf9a29b55,technology,positive,70.0
edc4a60a-b5ba-4178-b99e-9d34ed92599c,technology,neutral,35.0
edc4a60a-b5ba-4178-b99e-9d34ed92599c,technology,negative,12.0
edc4a60a-b5ba-4178-b99e-9d34ed92599c,technology,positive,60.0
edc4a60a-b5ba-4178-b99e-9d34ed92599c,technology,negative,15.0
